"","from","V1","reason"
"64","h","sullivanjacob","1.4(B),1.4(D)"
"65","sullivanjacob","h","1.4(B),1.4(D)"
"66","h","sullivanjacob","1.4(B),1.4(D)"
"67","sullivanjacob","h","1.4(B),1.4(D)"
"68","h","humaabedin","1.4(D)"
"69","humaabedin","h","1.4(D)"
"70","h","cherylmills",NA
"71","cherylmills","h",NA
"72","h","cherylmills",NA
"73","cherylmills","h",NA
"74","gordonphiliph","sullivanjacob",NA
"75","sullivanjacob","gordonphiliph",NA
"76","gordonphiliph","humaabedin",NA
"77","h","humaabedin","1.4(D)"
"78","humaabedin","h","1.4(D)"
"79","h","valmorou",NA
"80","h","sullivanjacob","1.4(B),1.4(D)"
"81","sullivanjacob","h","1.4(B),1.4(D)"
"82","h","jakesullivar","1.4(B),1.4(D)"
"83","sullivanjacob","h","1.4(B),1.4(D)"
"84","h","sullivanjacob","1.4(D),B1"
"85","sullivanjacob","h","1.4(D),B1"
"86","h","cherylmills",NA
"87","cherylmills","lewjacob",NA
"88","h","campbelikm",NA
"89","jilotylaurenc","h",NA
"90","h","humaabedin",NA
"91","humaabedin","h",NA
"92","h","jilotylaurenc",NA
"93","jilotylaurenc","h",NA
"94","h","jilotylaurenc",NA
"95","jilotylaurenc","h",NA
"96","h","stephenroach",NA
"97","h","valmorou",NA
"98","neeratanden","h",NA
"99","h","sullivanjacob",NA
"100","sullivanjacob","h",NA
"101","h","sullivanjacob",NA
"102","h","jilotylaurenc",NA
"103","h","sullivanjacob",NA
"104","sullivanjacob","h",NA
"105","h","cherylmills",NA
"106","cherylmills","h",NA
"107","toivnoraf","sullivanjacob",NA
"108","laszczychjoanne","goldbergphilips",NA
"109","cherylmills","fromanmichaelb",NA
"110","cherylmills","luriemiked",NA
"111","h","campbellkurtm",NA
"112","jilotylaurenc","h",NA
"113","vermarichardr","lewjacob",NA
"114","lewjacob","cherylmills",NA
"115","cherylmills","vermarichardr",NA
"116","vermarichardr","cherylmills",NA
"117","cherylmills","lewjacob",NA
"118","vermarichardr","cherylmills",NA
"119","cherylmills","lewjacob",NA
"120","kellycraiga","shannonthomasa",NA
"121","toivnoraf","cherylmills",NA
"122","sbwhoeop","h",NA
"123","shannonthomasa","cherylmills",NA
"124","h","cherylmills",NA
"125","cherylmills","h",NA
"126","humaabedin","h",NA
"127","h","humaabedin",NA
"128","humaabedin","h",NA
"129","h","humaabedin",NA
"130","humaabedin","h",NA
"131","humaabedin","h",NA
"132","h","humaabedin",NA
"133","humaabedin","h",NA
"134","h","humaabedin",NA
"135","humaabedin","h",NA
"136","h","humaabedin",NA
"137","humaabedin","h",NA
"138","humaabedin","h",NA
"139","cherylmills","kennedypatrickf",NA
"140","toivnoraf","sullivanjacob",NA
"141","jeffreylfarrow","sullivanjacob",NA
"142","h","sbwhoeop",NA
"143","sbwhoeop","cherylmills",NA
"144","h","cherylmills",NA
"145","cherylmills","h",NA
"146","h","valmorolona",NA
"147","neeratanden","h",NA
"148","rossalec","stremlaumatthewh",NA
"149","neeratanden","h",NA
"150","h","strobetalbott",NA
"151","strobetalbott","h",NA
"152","h","humaabedin",NA
"153","humaabedin","h",NA
"154","humaabedin","oscarflores","1.4(B),1.4(D)"
"155","h","valmorolona",NA
"156","h","valmorolona",NA
"157","valmorolona","h",NA
"158","h","valmorolona",NA
"159","valmorolona","h",NA
"160","h","valmorolona",NA
"161","h","valmorolona",NA
"162","valmorolona","h",NA
"163","h","valmorolona",NA
"164","valmorolona","cherylmills","1.4(B),1.4(D)"
"165","valmorolona","humaabedin",NA
"166","humaabedin","h",NA
"167","h","habedinvalmorou",NA
"168","sullivanjacob","h",NA
"169","h","ntanden",NA
"170","neeratanden","h",NA
"171","h","cherylmills",NA
"172","cherylmills","h",NA
"173","cherylmills","martyedelman",NA
"174","h","billburns",NA
"175","smithdanielb","cherylmills",NA
"176","h","iewij",NA
"177","lewjacob","h",NA
"178","h","lewjacob",NA
"179","lewjacob","h",NA
"180","h","sullivanjacob",NA
"181","h","sullivanjacob",NA
"182","h","humaabedin",NA
"183","humaabedin","h",NA
"184","h","humaabedin",NA
"185","humaabedin","h",NA
"186","h","humaabedin",NA
"187","humaabedin","h",NA
"188","h","humaabedin",NA
"189","humaabedin","h",NA
"190","h","humaabedin",NA
"191","humaabedin","h",NA
"192","h","humaabedin",NA
"193","humaabedin","h",NA
"194","h","humaabedin",NA
"195","humaabedin","h",NA
"196","h","carsonj","1.4(B),1.4(D)"
"197","h","humaabedin",NA
"198","humaabedin","h",NA
"199","h","humaabedin",NA
"200","humaabedin","h",NA
"201","h","humaabedin",NA
"202","humaabedin","h",NA
"203","h","humaabedin",NA
"204","humaabedin","h",NA
"205","h","humaabedin",NA
"206","humaabedin","h",NA
"207","h","humaabedin",NA
"208","humaabedin","h",NA
"209","h","humaabedin","1.4(B),1.4(D)"
"210","humaabedin","h","1.4(B),1.4(D)"
"211","burnswilliam","s_specialassistants","1.4(B),1.4(D)"
"212","h","sullivanjacob",NA
"213","sullivanjacob","h",NA
"214","h","sullivanjacob",NA
"215","h","iewij",NA
"216","lewjacob","h",NA
"217","h","jilotylaurenc",NA
"218","burnsstrider","martytorrey",NA
"219","h","cherylmills","1.4(D)"
"220","cherylmills","h","1.4(D)"
"221","h","jilotylaurenc","1.4(D)"
"222","cherylmills","h","1.4(D)"
"223","h","valenzuelaaa","1.4(D)"
"224","h","sullivanjacob",NA
"225","sullivanjacob","h",NA
"226","h","sullivanjacob",NA
"227","h","valmorou",NA
"228","valmorolona","h",NA
"229","h","sullivanjacob",NA
"230","sullivanjacob","h",NA
"231","h","sullivanjacob",NA
"232","sullivanjacob","h",NA
"233","h","sullivanjacob",NA
"234","h","sullivanjacob",NA
"235","h","wburns","1.4(B),1.4(D)"
"236","h","burnswji","1.4(B),1.4(D)"
"237","h","burnswji","1.4(B),1.4(D)"
"238","h","preines",NA
"239","burnsstrider","h",NA
"240","h","cherylmills",NA
"241","cherylmills","h",NA
"242","h","leltmanjd","1.4(B),1.4(D)"
"243","feltmanjeffreyd","h","1.4(B),1.4(D)"
"244","h","feltmanjeffreyd","1.4(B),1.4(D)"
"245","h","leltmanjd","1.4(B),1.4(D)"
"246","h","mitchellg","1.4(B),1.4(D)"
"247","h","ntanden",NA
"248","neeratanden","h",NA
"249","h","valmorou",NA
"250","valmorolona","h",NA
"251","h","valmorolona",NA
"252","valmorolona","h",NA
"253","h","valmorolona",NA
"254","h","habedinvalmorou",NA
"255","h","valmorou",NA
"256","valmorolona","h",NA
"257","h","valmorolona",NA
"258","h","cherylmills",NA
"259","cherylmills","h",NA
"260","h","valmorou",NA
"261","h","doug",NA
"262","h","jilotylaurenc",NA
"263","jilotylaurenc","h",NA
"264","h","cherylmills","1.4(B),1.4(D)"
"265","cherylmills","h","1.4(B),1.4(D)"
"266","h","cherylmills","1.4(B),1.4(D)"
"267","cherylmills","h","1.4(B),1.4(D)"
"268","h","cherylmills","1.4(B),1.4(D)"
"269","cherylmills","h","1.4(B),1.4(D)"
"270","burnswilliam","cherylmills","1.4(B),1.4(D)"
"271","cherylmills","burnswilliam","1.4(B),1.4(D)"
"272","burnswilliam","cherylmills","1.4(B),1.4(D)"
"273","cherylmills","burnswilliam","1.4(B),1.4(D)"
"274","burnswilliam","humaabedin","1.4(B),1.4(D)"
"275","burnswilliam","h","1.4(B),1.4(D)"
"276","h","steinbergjamesb","1.4(B),1.4(D)"
"277","h","cherylmills","1.4(B),1.4(D)"
"278","cherylmills","h","1.4(B),1.4(D)"
"279","h","cherylmills","1.4(B),1.4(D)"
"280","cherylmills","h","1.4(B),1.4(D)"
"281","burnswilliam","cherylmills","1.4(B),1.4(D)"
"282","cherylmills","burnswilliam","1.4(B),1.4(D)"
"283","burnswilliam","cherylmills","1.4(B),1.4(D)"
"284","cherylmills","burnswilliam","1.4(B),1.4(D)"
"285","burnswilliam","humaabedin","1.4(B),1.4(D)"
"286","burnswilliam","h","1.4(B),1.4(D)"
"287","h","steinbergjamesb","1.4(B),1.4(D)"
"288","h","cherylmills","1.4(B),1.4(D)"
"289","cherylmills","h","1.4(B),1.4(D)"
"290","h","cherylmills","1.4(B),1.4(D)"
"291","cherylmills","h","1.4(B),1.4(D)"
"292","h","cherylmills","1.4(B),1.4(D)"
"293","cherylmills","h","1.4(B),1.4(D)"
"294","h","cherylmills","1.4(B),1.4(D)"
"295","cherylmills","h","1.4(B),1.4(D)"
"296","burnswilliam","cherylmills","1.4(B),1.4(D)"
"297","cherylmills","burnswilliam","1.4(B),1.4(D)"
"298","burnswilliam","cherylmills","1.4(B),1.4(D)"
"299","cherylmills","burnswilliam","1.4(B),1.4(D)"
"300","burnswilliam","humaabedin","1.4(B),1.4(D)"
"301","burnswilliam","hi","1.4(B),1.4(D)"
"302","h","steinbergjamesb","1.4(B),1.4(D)"
"303","h","cherylmills","1.4(B),1.4(D)"
"304","cherylmills","h","1.4(B),1.4(D)"
"305","burnswilliam","cherylmills","1.4(B),1.4(D)"
"306","cherylmills","burnswilliam","1.4(B),1.4(D)"
"307","burnswilliam","cherylmills","1.4(B),1.4(D)"
"308","cherylmills","burnswilliam","1.4(B),1.4(D)"
"309","burnswilliam","humaabedin","1.4(B),1.4(D)"
"310","burnswilliam","h","1.4(B),1.4(D)"
"311","h","steinbergjamesb","1.4(B),1.4(D)"
"312","h","burnswji","1.4(B),1.4(D)"
"313","burnswilliam","h","1.4(B),1.4(D)"
"314","h","steinbergjamesb","1.4(B),1.4(D)"
"315","h","steinbergjb@stateov",NA
"316","h","sbwhoeop",NA
"317","sbwhoeop","h",NA
"318","h","sbwhoeop",NA
"319","h","cherylmills",NA
"320","h","cherylmills",NA
"321","cherylmills","h",NA
"322","rossalec","cherylmills",NA
"323","cherylmills","h",NA
"324","h","cherylmills",NA
"325","cherylmills","h",NA
"326","h","cherylmills",NA
"327","cherylmills","h",NA
"328","h","cherylmills",NA
"329","cherylmills","h",NA
"330","cherylmills","h",NA
"331","h","cherylmills",NA
"332","cherylmills","h",NA
"333","h","cherylmills",NA
"334","cherylmills","h",NA
"335","h","cherylmillcherylmills",NA
"336","mullstephend","cherylmills",NA
"337","curtismeghanna","cherylmills",NA
"338","curtismeghanna","radeletstevenc",NA
"339","curtismeghanna","radeletstevenc",NA
"340","cherylmills","humaabedin",NA
"341","humaabedin","cherylmills",NA
"342","humaabedin","cherylmills",NA
"343","annemarieslaughter","h",NA
"344","h","jilotylaurenc",NA
"345","cherylmills","humaabedin",NA
"346","h","colemanclairel",NA
"347","colemanclairel","h",NA
"348","h","colemanclairel",NA
"349","colemanclairel","h",NA
"350","h","colemanclairel",NA
"351","colemanclairel","h",NA
"352","h","colemanclairel",NA
"353","colemanclairel","sullivanjacob",NA
"354","sullivanjacob","h",NA
"355","h","sullivanjacob",NA
"356","cherylmills","h",NA
"357","mertenkennethh","cherylmills",NA
"358","russorobertv","h",NA
"359","h","russorobertv",NA
"360","humaabedin","h",NA
"361","meehanbernadettem","humaabedin",NA
"362","h","humaabedin",NA
"363","nidesthomasr","sullivanjacob",NA
"364","sullivanjacob","h",NA
"365","strobetalbott","sullivanjacob","1.4(D)"
"366","annemarieslaughter","h",NA
"367","feldmandanielf","sullivanjacob",NA
"368","hanleymonicar","h",NA
"369","h","russorobertv",NA
"370","humaabedin","h",NA
"371","h","humaabedin",NA
"372","humaabedin","h",NA
"373","h","sullivanjacob",NA
"374","cherylmills","jacobsonrobertas",NA
"375","shermanwendyr","geoffreyadams","1.4(B),1.4(D)"
"376","sullivanjacob","nidesthomasr",NA
"377","nidesthomasr","sullivanjacob",NA
"378","sullivanjacob","h",NA
"379","cherylmills","oscarflores",NA
"380","balderstonkrism","sullivanjacob",NA
"381","cherylmills","oscarflores",NA
"382","valmorolona","h",NA
"383","h","cherylmills",NA
"384","cherylmills","h",NA
"385","valmorolona","cherylmills",NA
"386","colemanclairel","sullivanjacob",NA
"387","sullivanjacob","h",NA
"388","h","sullivanjacob",NA
"389","cherylmills","h",NA
"390","haledavidm","sullivanjacob",NA
"391","laszczychjoanne","h",NA
"392","h","laszczychjoanne",NA
"393","humaabedin","h",NA
"394","h","valmorou",NA
"395","h","russorobertv",NA
"396","h","hannahrichert",NA
"397","colemanclairel","h",NA
"398","h","colemanclairel",NA
"399","colemanclairel","h",NA
"400","h","colemanclairel",NA
"401","colemanclairel","sullivanjacob",NA
"402","sullivanjacob","h",NA
"403","h","sullivanjacob",NA
"404","rooneymegan","cherylmills",NA
"405","sullivanjacob","h",NA
"406","valmorolona","h",NA
"407","h","valmorolona",NA
"408","colemanclairel","h",NA
"409","h","colemanclairel",NA
"410","colemanclairel","sullivanjacob",NA
"411","sullivanjacob","h",NA
"412","h","sullivanjacob",NA
"413","h","russorobertv",NA
"414","campbellkurtm","cherylmills",NA
"415","cherylmills","campbellkurtm",NA
"416","h","humaabedin",NA
"417","humaabedin","h",NA
"418","annemarieslaughter","h",NA
"419","valmorolona","h",NA
"420","h","valmorolona",NA
"421","sullivanjacob","moykinw","1.4(B),1.4(D)"
"422","h","russorobertv",NA
"423","h","humaabedin",NA
"424","humaabedin","h",NA
"425","h","humaabedin",NA
"426","cherylmills","h",NA
"427","reinesphilippei","nulandvictoriaj",NA
"428","valmorolona","cherylmills",NA
"429","hormatsrobertd","sullivanjacob",NA
"430","curtismeghanna","valmorolona",NA
"431","h","kohharoldhongju",NA
"432","kohharoldhongju","h",NA
"433","h","stalbott",NA
"434","strobetalbott","h",NA
"435","valmorolona","h",NA
"436","h","humaabedin",NA
"437","humaabedin","h",NA
"438","h","humaabedin",NA
"439","humaabedin","h",NA
"440","h","annemarieslaughter",NA
"441","annemarieslaughter","h",NA
"442","sullivanjacob","h","1.4(D)"
"443","gordonphiliph","sullivanjacob","1.4(D)"
"444","h","valmorolona",NA
"445","valmorolona","h",NA
"446","h","hanleymonicar",NA
"447","hanleymonicar","h",NA
"448","h","annemarieslaughter",NA
"449","annemarieslaughter","h",NA
"450","cherylmills","h",NA
"451","h","humaabedin",NA
"452","humaabedin","h",NA
"453","humaabedin","h",NA
"454","sullivanjacob","h",NA
"455","h","sullivanjacob",NA
"456","sullivanjacob","h",NA
"457","h","sullivanjacob",NA
"458","sullivanjacob","h",NA
"459","h","sullivanjacob",NA
"460","sullivanjacob","h",NA
"461","kohharoldhongju","cherylmills",NA
"462","cherylmills","h",NA
"463","toivnoraf","cherylmills",NA
"464","cherylmills","sullivanjacob",NA
"465","kohharoldhongju","cherylmills",NA
"466","opsnewsticker","newsmahogany",NA
"467","kohharoldhongju","h",NA
"468","abbaszadehnima","sullivanjacob",NA
"469","valmorolona","h",NA
"470","h","valmorolona",NA
"471","valmorolona","h",NA
"472","h","valmorolona",NA
"473","valmorolona","h",NA
"474","sullivanjacob","h",NA
"475","brimmerestherd","sullivanjacob",NA
"476","cherylmills","h",NA
"477","toivnoraf","cherylmills",NA
"478","opsnewsticker","newsmahogany",NA
"479","sullivanjacob","rodit",NA
"480","opsnewsticker","newsafghanistan",NA
"481","opsnewsticker","newsmahogany",NA
"482","hanleymonicar","h",NA
"483","h","hanleymonicar",NA
"484","h","hanleymonicar",NA
"485","hanleymonicar","h",NA
"486","hanleymonicar","h",NA
"487","h","hanleymonicar",NA
"488","hanleymonicar","h",NA
"489","h","hanleymonicar",NA
"490","hanleymonicar","h",NA
"491","h","hanleymonicar",NA
"492","hanleymonicar","h",NA
"493","h","hanleymonicar",NA
"494","hanleymonicar","h",NA
"495","valmorolona","h",NA
"496","mullstephend","cherylmills",NA
"497","cherylmills","h",NA
"498","sullivanjacob","cherylmills",NA
"499","verveermelannes","h",NA
"500","h","cherylmills",NA
"501","cherylmills","h",NA
"502","strobetalbott","h",NA
"503","h","strobetalbott",NA
"504","strobetalbott","h",NA
"505","h","strobetalbott",NA
"506","strobetalbott","h",NA
"507","opsnewsticker","newsmahogany",NA
"508","hanleymonicar","h",NA
"509","h","valmorolona",NA
"510","valmorolona","h",NA
"511","humaabedin","h",NA
"512","h","hanleymonicar",NA
"513","humaabedin","h",NA
"514","h","adlerce",NA
"515","humaabedin","h",NA
"516","sullivanjacob","h",NA
"517","sullivanjacob","h",NA
"518","opsnewsticker","newsmahogany",NA
"519","h","strobetalbott",NA
"520","strobetalbott","h",NA
"521","h","russorobertv",NA
"522","cherylmills","h",NA
"523","cherylmills","hammermichaela",NA
"524","hammermichaela","cherylmills",NA
"525","cherylmills","hammermichaela",NA
"526","toivnoraf","sullivanjacob",NA
"527","h","hanleymonicar",NA
"528","hanleymonicar","h",NA
"529","h","hanleymonicar",NA
"530","hanleymonicar","h",NA
"531","hanleymonicar","h",NA
"532","h","sullivanjacob",NA
"533","h","hanleymonicar",NA
"534","hanleymonicar","h",NA
"535","h","hanleymonicar",NA
"536","hanleymonicar","h",NA
"537","h","hanleymonicar",NA
"538","hanleymonicar","h",NA
"539","hanleymonicar","h",NA
"540","h","sullivanjacob",NA
"541","h","russorobertv",NA
"542","russorobertv","h",NA
"543","cherylmills","campbellkurtm",NA
"544","mullstephend","s_specialassistants",NA
"545","toivnoraf","cherylmills",NA
"546","cherylmills","toivnoraf",NA
"547","kohharoldhongju","cherylmills",NA
"548","cherylmills","kohharoldhongju",NA
"549","hammermichaela","cherylmills",NA
"550","hanleymonicar","h",NA
"551","hanleymonicar","h",NA
"552","h","sullivanjacob",NA
"553","h","campbellkurtm",NA
"554","toivnoraf","cherylmills",NA
"555","cherylmills","campbellkurtm",NA
"556","campbellkurtm","h",NA
"557","cherylmills","h",NA
"558","h","cherylmills",NA
"559","valmorolona","h",NA
"560","h","monicahanle\",NA
"561","hanleymonicar","h",NA
"562","hammermichaela","cherylmills",NA
"563","hammermichaela","cherylmills",NA
"564","toivnoraf","cherylmills",NA
"565","campbellkurtm","h",NA
"566","sullivanjacob","h",NA
"567","h","sullivanjacob",NA
"568","cherylmills","h",NA
"569","h","sullivanjacob",NA
"570","cherylmills","h",NA
"571","toivnoraf","cherylmills",NA
"572","pir","h",NA
"573","humaabedin","h",NA
"574","h","humaabedin",NA
"575","hanleymonicar","h",NA
"576","toivnoraf","cherylmills",NA
"577","cherylmills","toivnoraf",NA
"578","hanleymonicar","h",NA
"579","h","hanleymonicar",NA
"580","hanleymonicar","h",NA
"581","hanleymonicar","h",NA
"582","h","sullivanjacob",NA
"583","h","hanleymonicar",NA
"584","hanleymonicar","h",NA
"585","hanleymonicar","h",NA
"586","h","sullivanjacob",NA
"587","shermanwendyr","h",NA
"588","hanleymonicar","h",NA
"589","h","humaabedin",NA
"590","humaabedin","h",NA
"591","h","humaabedin",NA
"592","humaabedin","h",NA
"593","sullivanjacob","h",NA
"594","h","cherylmills",NA
"595","cherylmills","h",NA
"596","h","cherylmills",NA
"597","verveermelannes","h","1.4(D)"
"598","h","verveermelannes","1.4(D)"
"599","verveermelannes","h","1.4(D)"
"600","klevorickcaitlinb","cherylmills",NA
"601","hanleymonicar","h",NA
"602","h","sullivanjacob",NA
"603","rossalec","cherylmills",NA
"604","h","humaabedin",NA
"605","gordonphiliph","burnswilliam",NA
"606","opsnewsticker","newschina",NA
"607","schwerindanielb","h",NA
"608","h","schwerindanielb",NA
"609","toivnoraf","cherylmills",NA
"610","cherylmills","h",NA
"611","h","cherylmills",NA
"612","cherylmills","h",NA
"613","h","cherylmills",NA
"614","cherylmills","h",NA
"615","h","cherylmills",NA
"616","h","cherylmills",NA
"617","cherylmills","h",NA
"618","opsnewsticker","newschina",NA
"619","valmorolona","h",NA
"620","h","valmorolona",NA
"621","valmorolona","h",NA
"622","h","valmorolona",NA
"623","sullivanjacob","davidmilibandpersonal",NA
"624","h","davidmilibandpersonal",NA
"625","shermanwendyr","cherylmills",NA
"626","cherylmills","shermanwendyr",NA
"627","shermanwendyr","cherylmills",NA
"628","valmorolona","h",NA
"629","h","valmorolona",NA
"630","h","sullivanjacob",NA
"631","sullivanjacob","h",NA
"632","h","schwerindanielb",NA
"633","h","cherylmills",NA
"634","annemarieslaughter","h",NA
"635","burnswilliam","h",NA
"636","nidesthomasr","h",NA
"637","nidesthomasr","johnfkerry",NA
"638","sullivanjacob","nidesthomasr",NA
"639","nidesthomasr","sullivanjacob",NA
"640","pascualcarlos","cherylmills",NA
"641","verveermelannes","h","1.4 (D)"
"642","sullivanjacob","h","1.4 (B)(D)"
"643","gordonphiliph","burnswilliam","1.4 (B)(D)"
"644","valmorolona","h",NA
"645","h","valmorolona",NA
"646","colemanclairel","h",NA
"647","cherylmills","cia",NA
"648","caitlinklevorick","cia",NA
"649","colemanclairel","h",NA
"650","h","burnswilliam",NA
"651","cherylmills","h",NA
"652","cherylmills","h",NA
"653","h","cherylmills",NA
"654","opsnewsticker","newsaf",NA
"655","russorobertv","h",NA
"656","h","russorobertv",NA
"657","cherylmills","h",NA
"658","humaabedin","h",NA
"659","h","valmorou",NA
"660","h","cherylmills",NA
"661","cherylmills","h",NA
"662","h","cherylmills",NA
"663","cherylmills","h",NA
"664","opsnewsticker","newschina",NA
"665","h","davidmilibandpersonal",NA
"666","h","neeratanden",NA
"667","neeratanden","h",NA
"668","h","cherylmills",NA
"669","cherylmills","h",NA
"670","pascualcarlos","cherylmills",NA
"671","toivnoraf","cherylmills",NA
"672","annemarieslaughter","h",NA
"673","toivnoraf","cherylmills",NA
"674","valmorolona","h",NA
"675","h","valmorolona",NA
"676","opsnewsticker","newsmahogany",NA
"677","sullivanjacob","h",NA
"678","h","reinesphilippei",NA
"679","annemarieslaughter","h",NA
"680","h","russorobertv",NA
"681","pir","evergreen",NA
"682","h","sullivanjacob",NA
"683","annemarieslaughter","h",NA
"684","h","annemarieslaughter",NA
"685","annemarieslaughter","h",NA
"686","feltmanjeffreyd","sullivanjacob",NA
"687","h","colemanclairel",NA
"688","colemanclairel","h",NA
"689","humaabedin","slaughti",NA
"690","annemarieslaughter","h",NA
"691","h","sullivanjacob",NA
"692","annemarieslaughter","h",NA
"693","h","annemarieslaughter",NA
"694","annemarieslaughter","h",NA
"695","cherylmills","h",NA
"696","cherylmills","hartoglevinfay",NA
"697","h","carsonjohnnie",NA
"698","carsonjohnnie","h",NA
"699","h","carsonjohnnie",NA
"700","opsnewsticker","newsafghanistan",NA
"701","h","hanleymonicar",NA
"702","hanleymonicar","h",NA
"703","h","hanleymonicar",NA
"704","opsnewsticker","newsmahogany",NA
"705","humaabedin","h",NA
"706","h","valmorou",NA
"707","sullivanjacob","h",NA
"708","h","cherylmills",NA
"709","russorobertv","humaabedin",NA
"710","humaabedin","h",NA
"711","h","russorvi",NA
"712","sullivanjacob","h",NA
"713","h","reinesphilippei",NA
"714","valmorolona","h",NA
"715","h","valmorolona",NA
"716","valmorolona","h",NA
"717","h","valmorolona",NA
"718","gordonphiliph","h",NA
"719","h","cherylmills",NA
"720","cherylmills","h",NA
"721","cherylmills","hartoglevinfay",NA
"722","h","annemarieslaughter",NA
"723","annemarieslaughter","h",NA
"724","campbellkurtm","sullivanjacob",NA
"725","humaabedin","h",NA
"726","h","russorvi",NA
"727","valmorolona","h",NA
"728","h","valmorolona",NA
"729","h","sullivanjacob",NA
"730","sullivanjacob","h",NA
"731","h","sullivanjacob",NA
"732","annemarieslaughter","h",NA
"733","h","annemarieslaughter",NA
"734","h","russorobertv",NA
"735","h","cherylmills","1.4(B),1.4(D)"
"736","cherylmills","h","1.4(B),1.4(D)"
"737","hanleymonicar","h",NA
"738","h","hanleymonicar",NA
"739","sullivanjacob","h",NA
"740","haledavidm","s_specialassistants","1.4(B),1.4(D)"
"741","haledavidm","s_specialassistants","1.4(B),1.4(D)"
"742","cherylmills","h",NA
"743","toivnoraf","cherylmills",NA
"744","toivnoraf","cherylmills",NA
"745","feltmanjeffreyd","nulandvictoriaj","1.4(B),1.4(D)"
"746","feltmanjeffreyd","dibbleelizabethl","1.4(B),1.4(D)"
"747","humaabedin","h",NA
"748","h","humaabedin",NA
"749","humaabedin","h",NA
"750","jacobsonrobertas","h",NA
"751","h","jacobsonrobertas",NA
"752","reinesphilippei","humaabedin",NA
"753","humaabedin","reinesphilippei",NA
"754","reinesphilippei","h",NA
"755","humaabedin","preines",NA
"756","reinesphilippei","h",NA
"757","humaabedin","reinesphilippei",NA
"758","hanleymonicar","h",NA
"759","sullivanjacob","h",NA
"760","hanleymonicar","h",NA
"761","h","carsonjohnnie",NA
"762","valmorolona","h",NA
"763","h","humaabedin",NA
"764","humaabedin","h",NA
"765","annemarieslaughter","h",NA
"766","sullivanjacob","h",NA
"767","h","sullivanjacob",NA
"768","sullivanjacob","h",NA
"769","h","sullivanjacob",NA
"770","opsnewsticker","newskorea",NA
"771","reinesphilippei","h",NA
"772","h","reinesphilippei",NA
"773","reinesphilippei","humaabedin",NA
"774","humaabedin","reinesphilippei",NA
"775","reinesphilippei","h",NA
"776","reinesphilippei","humaabedin",NA
"777","humaabedin","reinesphilippei",NA
"778","hanleymonicar","hs",NA
"779","h","sullivanjacob",NA
"780","hanleymonicar","h",NA
"781","h","shermanwendyr",NA
"782","annemarieslaughter","h",NA
"783","pir","h",NA
"784","pir","evergreenreply",NA
"785","cherylmills","h",NA
"786","kennedypatrickf","cherylmills",NA
"787","sullivanjacob","h",NA
"788","sullivanjacob","h",NA
"789","h","sullivanjacob",NA
"790","sullivanjacob","h",NA
"791","h","balderstonkrism",NA
"792","balderstonkrism","h",NA
"793","h","reinesphilippei",NA
"794","reinesphilippei","h",NA
"795","opsnewsticker","newsmahogany",NA
"796","valmorolona","h",NA
"797","h","valmorolona",NA
"798","pir","h",NA
"799","sullivanjacob","h",NA
"800","h","sullivanjacob",NA
"801","sullivanjacob","h",NA
"802","sullivanjacob","h",NA
